candidate_id,dialect,rows,tokens,characters,bytes,unk_tokens,tokens_per_character,tokens_per_byte,mean_fertility,p95_tokens,roundtrip_exact_rate,canonical_roundtrip_exact_rate
unigram_balanced_24k,NAR,945.0,6914.0,28545.0,76241.0,0.0,0.2422140479943948,0.09068611377080574,1.2612042500954503,15.0,1.0,1.0
unigram_balanced_24k,NOA,265.0,1854.0,7717.0,20667.0,0.0,0.24024880134767396,0.08970823051241109,1.2908713718147682,11.0,1.0,1.0
unigram_balanced_24k,NSD,576.0,4546.0,19520.0,52376.0,0.0,0.23288934426229507,0.08679547884527264,1.2706816245498702,18.0,1.0,1.0
unigram_balanced_24k,RAJ,91.0,647.0,2671.0,7227.0,0.0,0.242231374017222,0.08952539089525391,1.3614112688288513,13.0,1.0,1.0
unigram_balanced_24k,RAN,767.0,5486.0,22124.0,59010.0,0.0,0.24796600976315314,0.09296729367903746,1.2645932302427072,16.0,1.0,1.0
unigram_balanced_24k,STD,126.0,831.0,3783.0,10159.0,0.0,0.2196669310071372,0.08179938970371099,1.1530826977255546,12.0,1.0,1.0
unigram_balanced_24k,SYL,1984.0,15428.0,61976.0,166836.0,0.0,0.24893507164063508,0.09247404636888922,1.4925941587227274,18.0,1.0,1.0
unigram_balanced_24k,TAN,519.0,3809.0,16576.0,44392.0,0.0,0.2297900579150579,0.0858037484231393,1.1990040493653211,16.0,1.0,1.0
unigram_balanced_32k,BAR,739.0,4776.0,21239.0,57032.0,1.0,0.22486934413107962,0.08374246037312386,1.228997066683129,11.0,0.9986468200270636,0.9986468200270636
unigram_balanced_32k,CHI,3553.0,30053.0,124460.0,333974.0,0.0,0.2414671380363169,0.08998604681801578,1.3494874280589508,19.0,1.0,1.0
unigram_balanced_32k,KHU,158.0,960.0,3841.0,10237.0,0.0,0.2499349127831294,0.09377747386929765,1.2901547116736989,10.0,1.0,1.0
unigram_balanced_32k,KIS,797.0,5157.0,21574.0,57984.0,0.0,0.23903773060165012,0.08893832781456953,1.2578736276992597,14.0,1.0,1.0
unigram_balanced_32k,MYM,333.0,2139.0,9921.0,26631.0,0.0,0.21560326579981856,0.08031992790357102,1.1751559918226584,11.0,1.0,1.0
unigram_balanced_32k,NAR,945.0,6822.0,28545.0,76241.0,0.0,0.23899106673673148,0.08947941396361538,1.2433428316784765,15.0,1.0,1.0
unigram_balanced_32k,NOA,265.0,1830.0,7717.0,20667.0,0.0,0.23713878450174938,0.08854695892001742,1.2715873853609703,11.0,1.0,1.0
unigram_balanced_32k,NSD,576.0,4492.0,19520.0,52376.0,0.0,0.23012295081967213,0.08576447227737895,1.2526525856874977,17.0,1.0,1.0
unigram_balanced_32k,RAJ,91.0,638.0,2671.0,7227.0,0.0,0.23886184949457132,0.0882800608828006,1.3438288512464338,13.0,1.0,1.0
unigram_balanced_32k,RAN,767.0,5412.0,22124.0,59010.0,0.0,0.24462122581811607,0.09171326893746823,1.2455567227266482,16.0,1.0,1.0
unigram_balanced_32k,STD,126.0,820.0,3783.0,10159.0,0.0,0.2167591858313508,0.08071660596515405,1.1393630179344463,12.0,1.0,1.0
unigram_balanced_32k,SYL,1984.0,15107.0,61976.0,166836.0,0.0,0.24375564734736027,0.09055000119878204,1.4560305909890754,18.0,1.0,1.0
unigram_balanced_32k,TAN,519.0,3765.0,16576.0,44392.0,0.0,0.22713561776061775,0.08481257884303478,1.1854412215202195,16.0,1.0,1.0
byte_bpe_balanced_16k,BAR,739.0,14796.0,21239.0,57032.0,0.0,0.6966429681246763,0.25943330060317016,3.8034952830960957,34.0,1.0,1.0
byte_bpe_balanced_16k,CHI,3553.0,85221.0,124460.0,333974.0,0.0,0.6847260163908083,0.255172558342865,3.747240186738794,54.0,1.0,1.0
byte_bpe_balanced_16k,KHU,158.0,2644.0,3841.0,10237.0,0.0,0.6883624056235356,0.25827879261502396,3.5011854530841875,27.0,1.0,1.0
byte_bpe_balanced_16k,KIS,797.0,14600.0,21574.0,57984.0,0.0,0.676740520997497,0.2517935982339956,3.573550961579965,41.0,1.0,1.0
byte_bpe_balanced_16k,MYM,333.0,6797.0,9921.0,26631.0,0.0,0.6851123878641266,0.25522886861176824,3.706385939719273,36.0,1.0,1.0
byte_bpe_balanced_16k,NAR,945.0,19833.0,28545.0,76241.0,0.0,0.6947976878612717,0.2601356225652864,3.6414345700163717,45.0,1.0,1.0
byte_bpe_balanced_16k,NOA,265.0,5323.0,7717.0,20667.0,0.0,0.6897758196190229,0.2575603619296463,3.7038860719992797,32.79999999999998,1.0,1.0
byte_bpe_balanced_16k,NSD,576.0,13144.0,19520.0,52376.0,0.0,0.6733606557377049,0.2509546357110127,3.668901023768184,53.25,1.0,1.0
byte_bpe_balanced_16k,RAJ,91.0,1910.0,2671.0,7227.0,0.0,0.7150879820292025,0.264286702642867,4.006962634435162,40.0,1.0,1.0
byte_bpe_balanced_16k,RAN,767.0,15112.0,22124.0,59010.0,0.0,0.6830591213162177,0.25609218776478565,3.488879296103814,43.0,1.0,1.0
byte_bpe_balanced_16k,STD,126.0,2646.0,3783.0,10159.0,0.0,0.6994448850118953,0.2604587065656068,3.6145780366018467,41.75,1.0,1.0
byte_bpe_balanced_16k,SYL,1984.0,42550.0,61976.0,166836.0,0.0,0.6865560862269265,0.25504087846747703,3.918270994448816,53.0,1.0,1.0
